Date,Open,High,Low,Close,Volume
2023-07-24,370.5635528672616,371.50810665869074,368.3202188458526,370.1798400878906,40380100
2023-07-25,370.88825382019803,374.351637654843,370.8685562243706,372.6888122558594,38894400
2023-07-26,371.6458314264261,373.14137727763733,369.1466691250998,371.44903564453125,47075700
2023-07-27,376.9098266210042,378.52343803042015,369.27460621894454,370.56353759765625,63940200
2023-07-28,374.61733480353865,378.3365476642343,374.1057076999371,377.31329345703125,56902900
2023-07-31,377.61825646242045,378.69072449832686,376.19156199597427,377.510009765625,44019900
2023-08-01,376.1620160000835,377.3919145719304,374.56807225526126,376.6343078613281,41060600
2023-08-02,373.1611264871784,373.1611264871784,367.12969826236815,368.36944580078125,72687100
2023-08-03,365.958857503539,369.90438254191486,365.79157805156945,367.77911376953125,47666400
2023-08-04,369.70755141474365,372.0197669898347,365.55541217782184,366.0572204589844,61702800
2023-08-07,367.8675933356882,369.25492255094605,365.5357104091049,369.1565246582031,37230400
2023-08-08,366.64757532989904,366.6672428994244,362.8889976997199,366.0178527832031,44726500
2023-08-09,366.3032224805515,366.4606531278805,361.2360455036282,361.99365234375,51150900
2023-08-10,365.0044211596802,368.33989085090377,361.13762681764416,362.6626892089844,72035300
2023-08-11,360.10448413157985,362.0821708144487,358.82540151714943,360.3504638671875,48707200
2023-08-14,359.5534542433158,364.5124136009575,358.83521270778294,364.39434814453125,42130800
2023-08-15,363.420251160506,364.21725305178893,359.85846973625155,360.5275573730469,45539900
2023-08-16,359.98639761240037,361.5213086706915,356.6115630436462,356.7099609375,53190500
2023-08-17,358.1071176846967,358.4514953081847,352.4004000236627,352.8136291503906,62604300
2023-08-18,349.54709823695447,353.63035636998836,349.00592473263663,352.3709411621094,61191400
2023-08-21,353.8369540062016,358.7270327482572,353.3745108646333,358.0481262207031,50696500
2023-08-22,360.6555055081969,360.6653543070012,356.84774369729803,357.5364990234375,44530200
2023-08-23,358.71719481869087,364.26651268565723,358.5007314261463,363.1743469238281,51770600
2023-08-24,366.64762410216184,366.7459919896975,355.20464028142896,355.4112548828125,66842500
2023-08-25,356.247574615354,359.85854068317366,352.8136767417662,358.16619873046875,69960500
2023-08-28,361.08846479545844,361.7968877561733,358.39253604096257,360.8621826171875,40910000
2023-08-29,360.6653499839977,369.0975431080189,360.34066992242833,368.7433166503906,58492400
2023-08-30,368.8516030197843,371.38028235440765,367.84798630426843,370.79974365234375,41731500
2023-08-31,370.8783961791077,373.6136895466663,370.8095146489998,371.9114990234375,35730700
2023-09-01,374.28281561021936,374.70589361223153,370.03227793748385,371.51800537109375,39801200
2023-09-05,370.7111825844614,373.2103454661114,369.7862962430672,371.99029541015625,32344200
2023-09-06,371.2129688856082,371.5573465500338,366.7066329588486,368.71380615234375,42998700
2023-09-07,364.2566177579788,366.85417813956576,363.2136660969296,366.0768737792969,52060700
2023-09-08,366.0277204788888,368.82204686376593,365.6243100816136,366.5885314941406,35800100
2023-09-11,369.618997042065,371.4195555120843,367.65115913843493,370.9079284667969,39936600
2023-09-12,369.2353273170604,370.8883343036588,366.5098820907688,366.79522705078125,41391000
2023-09-13,367.031304560014,369.79611455684034,365.8998037117071,368.19232177734375,46300700
2023-09-14,369.94364900319135,372.1869828419729,367.8774433826772,371.20306396484375,48039400
2023-09-15,369.8650084704276,370.26841887845524,363.9122802858166,364.8470153808594,69811200
2023-09-18,363.9069995262197,366.3407987118216,363.6212415458056,365.22735595703125,36903500
2023-09-19,363.9069258548111,365.24697805528723,361.4238419640805,364.4488525390625,37621700
2023-09-20,365.5131061106414,365.8678152619394,359.11820769924856,359.1970520019531,45514200
2023-09-21,355.5118100588146,356.3001026510691,352.44740717910935,352.6148986816406,69734800
2023-09-22,354.35897605910213,356.49715394100406,352.34886753279636,352.6641845703125,51589700
2023-09-25,351.698551280886,354.4279712684221,350.7132080525282,354.3392639160156,39168000
2023-09-26,351.75759344444833,352.2995501450867,348.0329980490551,349.0183410644531,53657700
2023-09-27,350.171286287333,351.74784148919474,346.21018720799054,349.8362731933594,56066000
2023-09-28,348.91986332461573,354.89107073347196,348.0626195587254,352.7627258300781,56453300
2023-09-29,356.2409818254251,357.6303193180829,351.7872114054841,353.0188903808594,64829600
2023-10-02,353.2849835180275,357.3642890085675,352.6740755034777,355.9651184082031,51625100
2023-10-03,353.52142785074375,355.7187539856784,348.1020403157793,349.718017578125,60478500
2023-10-04,350.5555569297421,355.3246146472607,350.0924443998235,354.47723388671875,54786700
2023-10-05,354.46733754416096,354.87133184681437,349.934783079885,353.4327392578125,45897400
2023-10-06,350.437360855417,360.5469933770555,349.64909819354244,359.354736328125,75049100
2023-10-09,356.9898065431507,361.7293046269779,355.492095800062,361.1873779296875,45304800
2023-10-10,361.522389768607,365.83819750579465,361.01988521817543,363.1876220703125,46968800
2023-10-11,364.51790605468614,365.9663619214004,362.7935552643259,365.7791442871094,38215100
2023-10-12,366.2816620389047,368.2621815500544,362.1136492104433,364.5080261230469,49587900
2023-10-13,365.13865214466296,365.72000104859404,358.5269773449452,359.9261779785156,52469900
2023-10-16,361.24655031919855,365.04999103567854,361.0987548405133,363.99566650390625,44201100
2023-10-17,360.448360262545,364.4981360766888,358.3298785924585,362.8033447265625,50999100
2023-10-18,360.31049708114347,362.5176564466025,356.7139699865063,358.044189453125,54280500
2023-10-19,359.46308875026443,360.655345729828,353.8959050901614,354.69403076171875,72274200
2023-10-20,354.19146355083643,354.7629794547473,349.17607019624336,349.4027099609375,72559700
2023-10-23,348.08238082629725,353.99444057612124,345.9737317484537,350.4570617675781,60665200
2023-10-24,352.27005134335946,354.63486897096254,350.57525986402453,353.8663024902344,47082100
2023-10-25,351.47193765909213,351.64929222134697,344.6237902703507,345.20513916015625,71190500
2023-10-26,344.00301231388727,344.9391003796654,337.3322496918458,338.623046875,78621400
2023-10-27,341.35251169720516,343.7271929333948,339.03694866023227,340.2489318847656,63476700
2023-10-30,342.73193313591645,345.4022350230032,341.37218469520366,344.0818786621094,55298500
2023-10-31,344.1113784071747,346.10176062518286,341.5396173037747,345.7273254394531,47671900
2023-11-01,346.5649298772897,352.2897717671252,346.46638953800874,351.7281188964844,58992700
2023-11-02,356.2410129874096,358.3496319411529,355.0191668891615,358.1131591796875,58162400
2023-11-03,359.403979323471,363.61138451382374,359.17733953245124,362.3205871582031,53280500
2023-11-06,363.08913561997264,364.3602368708374,361.53230646852074,363.798583984375,38848700
2023-11-07,364.8430199017285,368.1045035244266,363.6408999815297,367.2374267578125,50777400
2023-11-08,367.611839886679,368.3114552322413,365.1879039548286,367.4739074707031,35663400
2023-11-09,368.1636480202756,369.30661967147313,364.15329397571884,364.6459655761719,53859400
2023-11-10,366.3703126733044,372.9918201228677,365.8382189302241,372.8440246582031,58309800
2023-11-13,371.26747762156936,372.7356293863506,369.74017759934657,371.6813049316406,40733500
2023-11-14,378.0860607128957,380.5987041135127,377.56382997846237,379.68231201171875,67792600
2023-11-15,381.57419300385976,382.0668646539616,378.60830004775363,379.96807861328125,54141400
2023-11-16,379.1994967525258,380.5297161682242,377.9382585819302,380.2932434082031,45343500
2023-11-17,379.5640452781013,381.3967992648441,378.6575463743563,380.38189697265625,46571900
2023-11-20,380.3917383769215,385.6731936771707,380.3917383769215,385.01300048828125,44429600
2023-11-21,383.30836938457026,383.5251460922471,381.03222898910747,382.7762756347656,43337000
2023-11-22,384.8455522998127,387.30891062919636,383.3379782050416,384.343017578125,44121000
2023-11-24,383.9389883255665,384.5302002849697,382.805849611046,383.8010559082031,15718800
2023-11-27,383.3084059170349,385.4170249378711,382.58909448430353,383.466064453125,34139700
2023-11-28,382.71715962576826,385.05241822113135,382.362420433784,384.4710693359375,35491100
2023-11-29,386.93444253594504,388.36320227393117,383.7517730189987,384.0966491699219,38811700
2023-11-30,384.36262982390576,384.8257422916776,380.1650885935478,383.1309509277344,52834400
2023-12-01,382.0668577687091,384.81597394641676,380.4114882710684,384.2247619628906,40490100
2023-12-04,380.4311361273443,380.9336707602358,377.0514163134852,380.65777587890625,51186900
2023-12-05,378.7560970843749,382.8058433095871,378.5787124502714,381.61358642578125,42933000
2023-12-06,384.54986457293904,384.64840490308484,379.0615260202326,379.4063720703125,41994100
2023-12-07,382.3821241267949,385.5352041703079,381.2883775917739,384.70751953125,49593500
2023-12-08,382.97332664123644,386.86541395314606,382.7861090413666,386.4220275878906,46687500
2023-12-11,385.99836504791654,389.9890233551011,385.7914513797825,389.72296142578125,41198000
2023-12-12,389.76231899398323,392.94498807118384,388.6291804291912,392.8267517089844,39221200
2023-12-13,393.7629000232505,398.43341782409794,392.9943334222213,397.822509765625,55408100
2023-12-14,399.04426150867425,400.34489155392424,394.47225506750283,397.4775695800781,55447800
2023-12-15,398.2560764504129,400.58150244238817,397.6550314278791,399.3990783691406,62896600
2023-12-18,399.7920202843143,402.8131909265067,399.46622076148566,401.91473388671875,46610000
2023-12-19,402.36885276261586,404.0867647706254,402.1812612065287,403.9682922363281,35711900
2023-12-20,403.16860430932405,405.2616995946524,397.78774528609546,397.9654541015625,54042400
2023-12-21,401.89499509252914,402.9613083279881,399.33786206115974,402.5959777832031,45568900
2023-12-22,403.8104010104473,404.76809436475725,401.3223868927144,403.1982727050781,34314000
2023-12-26,404.05715114237404,406.3378378440753,403.95841398590886,405.6664733886719,22722500
2023-12-27,405.94898429838435,406.77875835861545,405.0895463807411,406.4922790527344,31980500
2023-12-28,407.6481227170023,407.8950804007767,405.9391646926511,406.2947692871094,27029200
2023-12-29,406.27496845803023,406.630603150487,402.61998317509017,404.536376953125,42662100
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594,58026900
2024-01-03,395.06307891170303,396.1200648735102,393.0479262220972,393.4825439453125,47002800
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281,39432800
2024-01-05,391.6254768256185,394.6976157049845,390.52896911808637,391.92181396484375,44922800
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625,42473800
2024-01-09,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125,39132900
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281,33962800
2024-01-11,404.80317822236947,406.196023220601,399.32069938087903,404.3685302734375,54536200
2024-01-12,405.4057324617296,406.2453946257588,403.1831132814063,404.5759582519531,39595000
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125,43903000
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625,54386000
2024-01-18,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594,59562500
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125,70325100
2024-01-22,418.2574182853022,419.5613621004465,415.99527744411733,416.5978698730469,44880600
2024-01-23,417.28932824877285,418.543892570073,415.4519775602251,418.3265686035156,33003800
2024-01-24,422.23837238038595,424.6190480726647,420.1540338505478,420.64794921875,46948000
2024-01-25,423.14710962158966,423.8188573538376,418.820436831776,421.1615905761719,44367200
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875,37137000
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625,38694700
2024-01-30,421.9024417238282,422.4753701890799,419.21554137237206,420.12432861328125,36739000
2024-01-31,415.72847813837416,417.72388492542666,411.71788866041055,411.89569091796875,64010600
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656,51008600
2024-02-02,418.64265625377294,425.00428864171005,417.64496770412137,423.7892761230469,59602400
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969,39889200
2024-02-06,424.3818815308229,424.9844738613939,420.04532095525815,422.386474609375,35846100
2024-02-07,425.1721815556776,427.5627147786143,423.8682378997858,426.7329406738281,37712700
2024-02-08,426.8515675509148,428.2839343198421,426.169992009418,427.5233154296875,29889900
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375,36943900
2024-02-12,431.6227715619253,433.79601127667587,429.3606306969624,430.042236328125,33203300
2024-02-13,422.0803351448006,426.0217703164932,420.1540530622514,423.3348693847656,64491700
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531,45092700
2024-02-15,428.63953454621475,429.6866327349951,426.0810263616753,429.22235107421875,38796100
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875,53716500
2024-02-20,423.33485505593694,424.84623489473955,418.3463218363223,422.1198425292969,53999500
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656,49779000
2024-02-22,429.2025325203063,433.7761932856845,428.43202581368143,432.7389831542969,53887800
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094,39853900
2024-02-26,432.27472813436947,433.26255885215994,431.04979754489244,431.23748779296875,33043200
2024-02-27,432.34390514465196,432.6599880790419,429.73601744906733,432.2747497558594,33713200
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156,32938800
2024-02-29,432.897035063429,434.7343855957227,429.7260769829366,433.65765380859375,42495200
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875,43853000
2024-03-04,440.18725497285453,440.6120451150911,438.36964997350253,438.6166076660156,34325700
2024-03-05,435.5740364808058,435.58392443380023,428.3727428120302,430.7435302734375,57917100
2024-03-06,434.96154429333257,436.611204389314,431.5732928254085,433.4501647949219,46234500
